novel,token,count,suggested_category,chapter_number,sentence_number,context_snippet
noli,caaliw,2,B,14,14-90,¿Sa macatuwid ay mayroon tayong isang caaliw-aliw na taning na dapat nating samantalahin?...
noli,Cristiana,2,B,14,14-107,Pinapagtitibay ang caunaunahang pagkakatatag ng Purgatorio ng Filisofia Cristiana na nagsasabing wal...
noli,nacakilala,2,B,14,14-110,"Gayon ma'y sasagutin ko kayong may ilang nacakilala ng Purgatorio na talagang mayroon na ""inactu"", a..."
noli,catolica,2,B,14,14-124,"Kahi't may caunting pagkamapamahiin si Doray, siya'y magaling na catolica, at hindi ko ibig na pumac..."
noli,catolicismo,2,B,14,14-127,Ngunit tingnan natin ngayon kung bakit pumasoc sa catolicismo ang adhicang itong wala sa Biblia at w...
noli,cristiana,2,B,14,14-132,"Hindi ko sinasaysay ang mga, religion ng mga bayan ng Ibaba ng Europa: ang mga religiong ito, palibh..."
noli,lumucloc,2,B,14,14-132,"Hindi ko sinasaysay ang mga, religion ng mga bayan ng Ibaba ng Europa: ang mga religiong ito, palibh..."
noli,catanghaliang,2,B,14,14-132,"Hindi ko sinasaysay ang mga, religion ng mga bayan ng Ibaba ng Europa: ang mga religiong ito, palibh..."
noli,namumulaclac,2,B,14,14-134,"Si San Clemente na taga Alejandria, si Origenes at si San Irineo ang siyang mga unang mga pari ng Ig..."
noli,cailaliman,2,B,14,14-135,"Guinagamit ni San Irineong pangpatibay sa pananampalataya sa Purgatorio, ang ""pagkatira ni Jesucrist..."
noli,etc,2,B,14,14-141,"Sa cawacasa'y ang Concilio Tridentino, sa ilalim ng pangungulo ni Pio IV ng taong 1563, sa icalabing..."
noli,cadalisayan,2,B,14,14-164,"Ang Justicia, ang cadalisayan ng Dios ......"
noli,nacataas,2,B,14,14-170,Isang nacasisilaw na kidlat na caacbay ng isang cagutlaguitlang culog na nagsabog sa impapawid ng pa...
noli,lumalacas,2,B,14,14-173,"Nag-iibayo ang mga kidlat, lalong lumalacas ang unos......."
noli,pinacabata,2,B,15,15-5,"Ang pinacabata sa kanila, na may malalaking matang maitim at matatacuting mukha, pinipilit na idigki..."
noli,matatacot,2,B,15,15-14,—ang ibinuntong hininga ng maliit na tinitingnan ang kanyang kapatid;—doo'y hindi ako matatacot....
noli,cumucubli,2,B,15,15-80,"Yao'y isang ulong haba, payat, na may mahahabang buhok na maitim; salaming azul sa mata ang siyang c..."
noli,macaaalis,2,A,15,15-88,—¡Ikaw man naman ay hindi macaaalis sa icawalong oras; hanggang sa icasampo!...
noli,pinacahaligui,2,B,15,15-112,"Pinagdugtong ni Basilio ang mga lubid, itinali ang isang dulo sa isang maliit na pinacahaligui ng ""b..."
noli,nacacacaya,2,A,16,16-2,Tumupad na ang mga mayayaman at ang mga nacacacaya sa pagkabuhay sa mga nagpamana sa kanila ng cagui...
noli,napacahigpit,2,B,16,16-3,Hindi nga totoong napacahigpit ang Justicia ng Dios na gaya ng justicia ng tao....
noli,caralitaan,2,B,16,16-4,"Ngunit ang dukha, ang mahirap, na bahagya nanacacakita upang may maipag-agdong-buhay, at nangangaila..."
noli,Malungcot,2,B,16,16-5,Malungcot at nag-iisip-isip ang dukha....
noli,catha,2,B,16,16-7,"Hindi siya nagsisiyam, hindi siya marunong ng mga ""jaculatoria"", ng mga tula at ng mga ""oremus,"" na ..."
noli,Cristong,2,B,16,16-11,"Ikaw na pumuri sa carukhaan, at kayo naman, mga aninong pinahihirapan, sa walang pamuting panalangin..."
noli,nananaguinip,2,B,16,16-23,Ang paghinga nito'y maluag at payapa; manacanacang nginunguya ang laway at may sinasabing di mawatas...
noli,sicmurang,2,B,16,16-23,Ang paghinga nito'y maluag at payapa; manacanacang nginunguya ang laway at may sinasabing di mawatas...
noli,cagaycay,2,B,16,16-24,Ang mga culiglig ay humuhuning hindi nagbabago ang tinig at isinasaliw ang kanilang walang humpay at...
noli,nacatago,2,B,16,16-24,Ang mga culiglig ay humuhuning hindi nagbabago ang tinig at isinasaliw ang kanilang walang humpay at...
noli,ipasoc,2,B,16,16-33,"Ng muhang tanong sa kanya si Sisa ng minsang siya'y sumipot sa bahay, na ang mukha'y mahiguit ang pa..."
noli,Nacapatong,2,B,16,16-37,"Nacapatong sa tatlong batong ito o tungco ang isang palayoc na pinagsasaingan, at sa ibabaw ng mga b..."
noli,pagpiguil,2,B,16,16-61,"Ng marinig itong huling cadahilanan ng pagpiguil sa kanya'y huminto, nag-alinlangan, ngunit nagtagum..."
noli,Malacas,2,B,16,16-69,—Malacas at maliwanag ang lacad ni Basilio; marahan at hindi nacacawangis ang kay Crispin—ang iniisi...
noli,Natacot,2,B,16,16-77,"Natacot si Sisa, cumuha ng isang bato at hinaguis...."
noli,malicmatang,2,B,16,16-81,Nagpapatibay ang gabi ng mga pinaniniwalaan at pinupuspos ng panimdim ang alang-alang ng mga malicma...
noli,calingain,2,B,16,16-82,"Nag-acalang magdasal, tumawag sa Virgen, sa Dios, upang calingain nila ang kanyang mga anak, lalongl..."
noli,nacapapasoc,2,B,17,17-1,"Bahagya pa lamang nacapapasoc si Basiliong guiguirayguiray, nagpatinghulog sa mga bisig ng kanyang i..."
noli,guiguirayguiray,2,B,17,17-1,"Bahagya pa lamang nacapapasoc si Basiliong guiguirayguiray, nagpatinghulog sa mga bisig ng kanyang i..."
noli,suca,2,B,17,17-25,"At saka idinugtong, samantalang, humahanap ng panaling damit, tubig, suca, at balahibong maliliit ng..."
noli,kinucusa'y,2,B,17,17-45,"—ang itinanong ni Basilio, at hindi kinucusa'y siniyasat ang mukha at ang mga kamay ng kanyang ina...."
noli,tacpan,2,B,17,17-57,"Sinarhan ni Sisa ang dampa at tinabunan ng abo ang caunting baga sa calan at ng huwag mapugnaw, tula..."
noli,humahaguinit,2,B,17,17-66,"Nakikita ni Basiliong namimilipit si Crispin, inihahampas ang ulo sa tablang yapacan; nakikita niya ..."
noli,magsasacristan,2,B,17,17-96,"Ang mabuti po, nanay, cunin na ninyo bucas si Crispin, singilin ninyo ang aking sueldo at sabihin ni..."
noli,cacain,2,B,17,17-110,"Magcacaroon tayo ng damit na bagong ucol sa bawa't fiesta, cacain tayo ng carne at malalaking isda...."
